"Rank","WSIS","Flex Position (RB/WR/TE)","Team","Pos","Opp","Best","Worst","Avg","Std Dev"
"50","","Peyton Barber","TB","RB26","at NO","27","84","51.2","11.8"
"51","","Dion Lewis","TEN","RB27","at MIA","26","81","51.5","12.1"
"52","","Amari Cooper","OAK","WR22","vs. LAR","35","82","52.1","7.8"
"53","","Allen Robinson","CHI","WR23","at GB","32","73","51.0","8.1"
"54","","Jarvis Landry","CLE","WR24","vs. PIT","29","70","55.2","7.9"
"55","","Emmanuel Sanders","DEN","WR25","vs. SEA","25","85","55.9","9.2"
"56","","Corey Davis","TEN","WR26","at MIA","26","91","59.2","9.8"
"57","","Michael Crabtree","BAL","WR27","vs. BUF","42","111","60.9","11.1"
"58","","Chris Carson","SEA","RB28","at DEN","39","90","61.2","9.7"
"59","","Adrian Peterson","WAS","RB29","at ARI","26","102","62.5","15.1"
"60","","Tevin Coleman","ATL","RB30","at PHI","30","100","64.1","15.0"
"61","","Cooper Kupp","LAR","WR28","at OAK","40","81","64.7","7.7"
"62","","Robby Anderson","NYJ","WR29","at DET","42","122","65.7","13.8"
"63","","Nelson Agholor","PHI","WR30","vs. ATL","45","147","65.5","12.9"
"64","","Kenny Stills","MIA","WR31","vs. TEN","46","109","68.7","11.9"
"65","","Jamison Crowder","WAS","WR32","at ARI","48","99","68.7","7.7"
"66","","Josh Gordon","CLE","WR33","vs. PIT","40","141","69.2","16.1"
"67","","Jimmy Graham","GB","TE4","vs. CHI","31","117","69.7","14.5"
"68","","Greg Olsen","CAR","TE5","vs. DAL","16","123","69.7","15.8"
"69","","Robert Woods","LAR","WR34","at OAK","41","129","69.9","13.9"
"70","","Marquise Goodwin","SF","WR35","at MIN","52","115","71.2","9.1"
"71","","Delanie Walker","TEN","TE6","at MIA","37","118","73.1","13.0"
"72","","Bilal Powell","NYJ","RB31","at DET","36","149","73.6","19.9"
"73","","Will Fuller","HOU","WR36","at NE","33","111","74.9","13.7"
"74","","Devin Funchess","CAR","WR37","vs. DAL","46","115","76.1","12.8"
"75","","Isaiah Crowell","NYJ","RB32","at DET","22","107","75.8","15.8"
"76","","Randall Cobb","GB","WR38","vs. CHI","50","112","76.9","9.1"
"77","","Kyle Rudolph","MIN","TE7","vs. SF","43","127","79.4","12.7"
"78","","Sammy Watkins","KC","WR39","at LAC","41","125","79.9","14.0"
"79","","Keelan Cole","JAC","WR40","at NYG","52","148","80.5","14.4"
"80","","Duke Johnson","CLE","RB33","vs. PIT","31","120","80.4","17.3"
"81","","Pierre Garcon","SF","WR41","at MIN","64","128","82.5","11.0"
"82","","Alfred Morris","SF","RB34","at MIN","37","126","83.1","19.4"
"83","","Chris Thompson","WAS","RB35","at ARI","37","147","84.4","16.8"
"84","","Trey Burton","CHI","TE8","at GB","45","122","86.2","16.9"
"85","","Jordan Reed","WAS","TE9","at ARI","40","124","88.6","15.6"
"86","","Jordan Wilkins","IND","RB36","vs. CIN","31","171","89.2","24.5"
"87","","Kelvin Benjamin","BUF","WR42","at BAL","65","137","89.0","11.8"
"88","","James White","NE","RB37","vs. HOU","40","141","89.1","18.5"
"89","","Jordy Nelson","OAK","WR43","vs. LAR","48","135","89.5","12.7"
"90","","Kerryon Johnson","DET","RB38","vs. NYJ","38","153","91.8","20.9"
"91","","Matt Breida","SF","RB39","at MIN","46","126","91.3","16.5"
"92","","Sterling Shepard","NYG","WR44","vs. JAC","61","139","94.3","14.7"
"93","","Tarik Cohen","CHI","RB40","at GB","51","134","94.1","17.6"
"94","","Kenny Golladay","DET","WR45","vs. NYJ","35","138","95.2","17.3"
"95","","Allen Hurns","DAL","WR46","at CAR","67","143","96.4","12.6"
"96","","Evan Engram","NYG","TE10","vs. JAC","64","138","99.3","13.9"
"97","","John Brown","BAL","WR47","vs. BUF","74","142","98.2","15.5"
"98","","Jack Doyle","IND","TE11","vs. CIN","55","132","100.2","14.6"
"99","","Ty Montgomery","GB","RB41","vs. CHI","55","132","99.6","13.4"
"100","","Giovani Bernard","CIN","RB42","at IND","59","133","100.7","13.1"
"101","","Mike Williams","LAC","WR48","vs. KC","46","159","104.9","22.0"
"102","","Rishard Matthews","TEN","WR49","at MIA","45","158","105.2","17.8"
"103","","Tyler Eifert","CIN","TE12","at IND","65","150","107.1","16.4"
"104","","Mohamed Sanu","ATL","WR50","at PHI","72","148","105.5","13.5"
"105","","Mike Wallace","PHI","WR51","vs. ATL","56","163","105.5","20.8"
"106","","John Ross","CIN","WR52","at IND","32","143","105.8","17.0"
"107","","Latavius Murray","MIN","RB43","vs. SF","60","166","107.3","17.9"
"108","","Tyler Lockett","SEA","WR53","at DEN","77","146","107.5","14.5"
"109","","Chris Godwin","TB","WR54","at NO","61","182","108.6","18.1"
"110","","David Njoku","CLE","TE13","vs. PIT","63","137","112.6","13.1"
"111","","Devontae Booker","DEN","RB44","vs. SEA","58","166","110.4","19.2"
"112","","Tyrell Williams","LAC","WR55","vs. KC","72","151","110.7","16.6"
"113","","Sony Michel","NE","RB45","vs. HOU","44","204","110.8","26.5"
"114","","Danny Amendola","MIA","WR56","vs. TEN","54","166","115.5","21.5"
"115","","Austin Seferian-Jenkins","JAC","TE14","at NYG","78","172","118.8","15.9"
"116","","LeGarrette Blount","DET","RB46","vs. NYJ","54","156","119.0","19.4"
"117","","DeSean Jackson","TB","WR57","at NO","96","148","119.4","11.7"
"118","","Corey Clement","PHI","RB47","vs. ATL","55","165","121.0","21.3"
"119","","C.J. Anderson","CAR","RB48","vs. DAL","53","170","121.3","20.4"
"120","","Mike Gillislee","NO","RB49","vs. TB","34","191","119.1","28.7"
"121","","Quincy Enunwa","NYJ","WR58","at DET","79","186","122.0","20.4"
"122","","Josh Doctson","WAS","WR59","at ARI","72","155","122.7","16.4"
"123","","Ted Ginn","NO","WR60","vs. TB","87","167","122.2","15.3"
"124","","Marlon Mack","IND","RB50","vs. CIN","54","182","118.8","27.0"
"125","","Michael Gallup","DAL","WR61","at CAR","59","167","125.2","19.9"
"126","","Anthony Miller","CHI","WR62","at GB","88","181","125.5","15.0"
"127","","O.J. Howard","TB","TE15","at NO","73","198","129.0","17.8"
"128","","Jared Cook","OAK","TE16","vs. LAR","74","161","128.4","14.0"
"129","","George Kittle","SF","TE17","at MIN","89","161","129.0","13.3"
"130","","D.J. Moore","CAR","WR63","vs. DAL","72","167","126.7","16.1"
"131","","Rashaad Penny","SEA","RB51","at DEN","64","198","128.6","22.2"
"132","","Ricky Seals-Jones","ARI","TE18","vs. WAS","83","169","130.3","16.3"
"133","","Theo Riddick","DET","RB52","vs. NYJ","97","168","128.6","15.4"
"134","","Benjamin Watson","NO","TE19","vs. TB","82","188","132.2","16.3"
"135","","Geronimo Allison","GB","WR64","vs. CHI","79","184","130.8","17.7"
"136","","Le'Veon Bell","PIT ","RB53","at CLE","2","259","95.7","61.2"
"137","","Dede Westbrook","JAC","WR65","at NYG","78","179","132.4","16.6"
"138","","Austin Ekeler","LAC","RB54","vs. KC","97","176","136.0","21.7"
"139","","Donte Moncrief","JAC","WR66","at NYG","69","186","134.9","20.3"
"140","","Phillip Dorsett","NE","WR67","vs. HOU","67","175","133.5","20.7"
"141","","Calvin Ridley","ATL","WR68","at PHI","79","175","134.7","17.4"
"142","","Eric Ebron","IND","TE20","vs. CIN","80","169","136.5","17.4"
"143","","Frank Gore","MIA","RB55","vs. TEN","83","182","135.8","19.9"
"144","","Paul Richardson","WAS","WR69","at ARI","52","159","136.0","15.6"
"145","","Ronald Jones II","TB","RB56","at NO","56","211","141.2","27.6"
"146","","Devante Parker","MIA","WR70","vs. TEN","91","165","123.6","20.0"
"147","","Ryan Grant","IND","WR71","vs. CIN","104","194","138.4","14.2"
"148","","Charles Clay","BUF","TE21","at BAL","92","188","142.6","17.8"
"149","","Jeremy Hill","NE","RB57","vs. HOU","93","197","146.3","23.3"
"150","","Cameron Meredith","NO","WR72","vs. TB","72","178","142.6","18.3"
"151","","Javorius Allen","BAL","RB58","vs. BUF","101","208","149.8","23.0"
"152","","Cameron Brate","TB","TE22","at NO","81","186","145.7","16.8"
"153","","Courtland Sutton","DEN","WR73","vs. SEA","58","182","144.3","17.3"
"154","","Doug Martin","OAK","RB59","vs. LAR","107","183","150.6","20.2"
"155","","Darren Sproles","PHI","RB60","vs. ATL","80","182","149.6","18.5"
"156","","Albert Wilson","MIA","WR74","vs. TEN","102","190","151.3","19.0"
"157","","Nick Chubb","CLE","RB61","vs. PIT","84","200","152.7","23.3"
"158","","Mike Gesicki","MIA","TE23","vs. TEN","95","187","154.1","17.8"
"159","","Cole Beasley","DAL","WR75","at CAR","76","199","159.4","22.4"
"160","","Austin Hooper","ATL","TE24","at PHI","110","203","156.8","17.7"
"161","","Antonio Gates","LAC","TE25","vs. KC","107","197","159.9","20.2"
"162","","T.J. Yeldon","JAC","RB62","at NYG","94","205","161.9","23.5"
"163","","Robert Kelley","WAS","RB63","at ARI","108","224","163.1","29.6"
"164","","Dallas Goedert","PHI","TE26","vs. ATL","112","215","170.1","21.9"
"165","","Jaylen Samuels","PIT","TE27","at CLE","83","227","147.5","42.1"
"166","","Cordarrelle Patterson","NE","WR76","vs. HOU","99","213","165.5","22.5"
"167","","Taywan Taylor","TEN","WR77","at MIA","105","179","158.4","14.1"
"168","","James Washington","PIT","WR78","at CLE","101","179","153.8","10.4"
"169","","Nyheim Hines","IND","RB64","vs. CIN","121","205","167.3","18.9"
"170","","Jesse James","PIT","TE28","at CLE","67","219","177.4","28.7"
"171","","Spencer Ware","KC","RB65","at LAC","110","200","167.7","19.9"
"172","","Nick Vannett","SEA","TE29","at DEN","62","218","171.4","22.9"
"173","","Christine Michael","IND","RB66","vs. CIN","108","200","172.5","26.5"
"174","","Antonio Callaway","CLE","WR79","vs. PIT","78","215","170.9","21.1"
"175","","Christian Kirk","ARI","WR80","vs. WAS","110","216","163.9","13.9"
"176","","Ryan Griffin","HOU","TE30","at NE","116","203","177.3","21.6"
"177","","Tre'Quan Smith","NO","WR81","vs. TB","109","197","170.0","15.1"
"178","","Alfred Blue","HOU","RB67","at NE","111","215","178.8","23.2"
"179","","Boston Scott","FA","RB68","","102","188","159.9","20.3"
"180","","Luke Willson","DET","TE31","vs. NYJ","129","204","177.8","17.4"
"181","","Jalen Richard","OAK","RB69","vs. LAR","82","196","173.7","21.6"
"182","","Kyle Juszczyk","SF","RB70","at MIN","112","210","180.4","19.8"
"183","","Corey Grant","JAC","RB71","at NYG","87","218","178.8","34.2"
"184","","Kenneth Dixon","BAL","RB72","vs. BUF","115","214","176.2","17.1"
"185","","Travis Benjamin","LAC","WR82","vs. KC","122","201","172.3","14.5"
"186","","Brandon Marshall","SEA","WR83","at DEN","132","201","168.8","16.2"
"187","","Chris Ivory","BUF","RB73","at BAL","132","202","172.7","16.3"
"188","","Taylor Gabriel","CHI","WR84","at GB","135","209","176.1","18.0"
"189","","Jaron Brown","SEA","WR85","at DEN","125","202","176.3","17.0"
"190","","Garrett Celek","SF","TE32","at MIN","109","218","188.6","24.2"
"191","","Terrelle Pryor","NYJ","WR86","at DET","131","189","169.2","13.2"
"192","","Jonathan Williams","NO","RB74","vs. TB","134","249","171.0","38.0"
"193","","Bruce Ellington","HOU","WR87","at NE","129","211","191.9","20.8"
"194","","Chase Edmonds","ARI","RB75","vs. WAS","126","203","173.7","17.2"
"195","","Samaje Perine","WAS","RB76","at ARI","140","246","170.6","23.5"
"196","","Chad Williams","ARI","WR88","vs. WAS","144","211","178.6","19.2"
"197","","Chester Rogers","IND","WR89","vs. CIN","135","205","179.8","13.3"
"198","","Vernon Davis","WAS","TE33","at ARI","133","215","187.4","16.0"
"199","","Eric Tomlinson","NYJ","TE34","at DET","123","196","188.6","17.7"
"200","","Kevin White","CHI","WR90","at GB","137","242","178.3","23.2"
"201","","Charles Sims","FA","RB77","","133","145","139.0","6.0"
"202","","Torrey Smith","CAR","WR91","vs. DAL","133","205","180.8","14.2"
"203","","Terrance Williams","DAL","WR92","at CAR","138","190","169.1","12.0"
"204","","Rashard Higgins","CLE","WR93","vs. PIT","129","237","177.5","16.9"
"205","","Tyler Boyd","CIN","WR94","at IND","139","215","180.0","19.6"
"206","","Jacob Hollister","NE","TE35","vs. HOU","129","236","182.5","53.5"
"207","","Martavis Bryant","FA","WR95","","135","213","186.7","28.2"
"208","","Nick Boyle","BAL","TE36","vs. BUF","130","208","185.1","22.5"
"209","","Wayne Gallman","NYG","RB78","vs. JAC","143","214","175.5","18.6"
"210","","Shelton Gibson","PHI","WR96","vs. ATL","131","216","192.9","26.5"
"211","","Mark Andrews","BAL","TE37","vs. BUF","133","231","193.5","17.5"
"212","","Gerald Everett","LAR","TE38","at OAK","136","217","191.8","16.4"
"213","","Jake Butt","DEN","TE39","vs. SEA","140","251","193.8","21.4"
"214","","C.J. Prosise","SEA","RB79","at DEN","139","223","182.1","21.6"
"215","","Tyler Higbee","LAR","TE40","at OAK","137","220","195.5","20.2"
"216","","Tyler Kroft","CIN","TE41","at IND","142","226","192.9","22.9"
"217","","Jeremy Kerley","BUF","WR97","at BAL","138","213","197.6","15.3"
"218","","J.J. Nelson","ARI","WR98","vs. WAS","141","213","198.3","15.4"
"219","","Virgil Green","LAC","TE42","vs. KC","143","224","194.9","19.0"
"220","","Tavon Austin","DAL","WR99","at CAR","146","211","172.6","14.3"
"221","","Jacquizz Rodgers","TB","RB80","at NO","147","200","174.2","16.0"
"222","","Jonathan Stewart","NYG","RB81","vs. JAC","146","248","183.4","18.1"
"223","","Phillip Lindsay","DEN","RB82","vs. SEA","146","199","184.9","9.8"
"224","","Dez Bryant","FA","WR100","","148","193","179.4","14.7"
"225","","Laquon Treadwell","MIN","WR101","vs. SF","150","210","189.3","16.7"
"226","","Seth Roberts","OAK","WR102","vs. LAR","149","209","189.4","18.0"
"227","","D.J. Chark","JAC","WR103","at NYG","150","222","200.9","17.1"
"228","","Kalen Ballage","MIA","RB83","vs. TEN","163","244","183.8","18.8"
"229","","Zay Jones","BUF","WR104","at BAL","161","219","185.0","15.1"
"230","","Dante Pettis","SF","WR105","at MIN","153","203","185.2","12.6"
"231","","Ben Koyack","JAC ","TE43","at NYG","182","190","186.0","4.0"
"232","","John Kelly","LAR","RB84","at OAK","164","234","187.0","14.1"
"233","","Ameer Abdullah","DET","RB85","vs. NYJ","162","243","187.0","21.9"
"234","","Cody Latimer","NYG","WR106","vs. JAC","173","216","187.4","14.5"
"235","","Akrum Wadley","FA","RB86","","188","189","188.5","0.5"
"236","","Stevan Ridley","PIT","RB87","at CLE","164","212","188.7","15.8"
"237","","Brandon LaFell","OAK","WR107","vs. LAR","151","257","188.9","30.6"
"238","","Paul Perkins","NYG","RB88","vs. JAC","184","195","189.5","5.5"
"239","","Willie Snead","BAL","WR108","vs. BUF","159","208","189.8","10.8"
"240","","Austin Carr","NO","WR109","vs. TB","189","195","192.0","3.0"
"241","","Chris Warren III","OAK ","RB89","vs. LAR","189","196","192.5","3.5"
"242","","Rod Smith","DAL","RB90","at CAR","182","235","192.8","14.4"
"243","","Trent Taylor","SF","WR110","at MIN","156","211","193.6","13.4"
"244","","Kenny Britt","FA","WR111","","164","203","195.0","12.5"
"245","","Jeff Heuerman","DEN","TE44","vs. SEA","174","218","196.0","22.0"
"246","","Corey Coleman","FA","WR112","","177","209","196.4","13.0"
"247","","Kendall Wright","FA","WR113","","163","218","197.7","24.6"
"248","","Brice Butler","FA","WR114","","195","203","198.0","3.1"
"249","","J'Mon Moore","GB","WR115","vs. CHI","178","217","198.4","10.0"
"250","","Coby Fleener","FA","TE45","","197","204","199.0","2.5"
"251","","Jeremy Maclin","FA","WR116","","173","214","200.0","19.1"
"252","","Keke Coutee","HOU","WR117","at NE","164","214","200.5","11.2"
"253","","Jonnu Smith","TEN","TE46","at MIA","171","215","200.9","10.8"
"254","","Adam Humphries","TB","WR118","at NO","170","219","201.2","12.1"
"255","","Marquez Valdes-Scantling","GB","WR119","vs. CHI","175","219","201.3","19.0"
"256","","DeAndre Washington","OAK","RB91","vs. LAR","187","217","202.0","15.0"
"257","","Markus Wheaton","PHI","WR120","vs. ATL","192","208","202.3","7.3"
"258","","Brandon Coleman","FA","WR121","","192","213","202.5","10.5"
"259","","Chris Conley","KC","WR122","at LAC","176","233","202.6","13.1"
"260","","Equanimeous St. Brown","GB","WR123","vs. CHI","181","230","202.8","17.8"
"261","","C.J. Fiedorowicz","FA","TE47","","203","204","203.5","0.5"
"262","","Chris Moore","BAL","WR124","vs. BUF","183","214","204.4","10.0"
"263","","Chris Thompson","FA","WR125","","169","214","204.6","15.2"
"264","","Justin Hunter","PIT","WR126","at CLE","188","216","205.0","12.2"
"265","","Breshad Perriman","FA","WR127","","198","213","205.5","7.5"
"266","","David Moore","SEA","WR128","at DEN","189","213","206.0","9.8"
"267","","Tajae Sharpe","TEN","WR129","at MIA","200","212","206.0","6.0"
"268","","Jermaine Gresham","ARI","TE48","vs. WAS","208","208","208.0","0.0"
"269","","Blake Jarwin","DAL","TE49","at CAR","178","225","208.8","15.8"
"270","","Josh Hill","NO","TE50","vs. TB","179","240","209.5","30.5"
"271","","Jakeem Grant","MIA","WR130","vs. TEN","189","220","210.0","11.1"
"272","","Justin Hardy","ATL","WR131","at PHI","205","219","212.3","6.3"
"273","","Jarius Wright","CAR","WR132","vs. DAL","201","227","213.8","8.4"
"274","","A.J. Derby","MIA","TE51","vs. TEN","189","239","214.0","25.0"
"275","","TJ Jones","DET","WR133","vs. NYJ","203","225","214.0","11.0"
"276","","Braxton Miller","FA","WR134","","214","215","214.7","0.5"
"277","","DaeSean Hamilton","DEN","WR135","vs. SEA","203","228","215.5","12.5"
"278","","Josh Reynolds","LAR","WR136","at OAK","206","236","216.2","10.6"
"279","","Jordan Leggett","NYJ","TE52","at DET","176","258","217.0","41.0"
"280","","Andre Holmes","BUF","WR137","at BAL","197","237","220.3","16.3"
"281","","Demarcus Robinson","KC","WR138","at LAC","211","240","224.0","11.3"
"282","","Jordan Akins","HOU","TE53","at NE","192","255","225.7","25.9"
"283","","Geoff Swaim","DAL","TE54","at CAR","212","241","226.5","14.5"
"284","","Ian Thomas","CAR","TE55","vs. DAL","232","250","241.0","9.0"
"285","","Will Dissly","SEA","TE56","at DEN","233","256","244.5","11.5"
""
""
